id	filename	md5	size	state
090d3905-3ea0-43a6-b802-192255146583	090d3905-3ea0-43a6-b802-192255146583/8a1f814a-8f47-47e2-870b-8b2aa4df9ccf.rna_seq.augmented_star_gene_counts.tsv	8bb374c77a9d8a14be2c105ca7598962	4228909	validated
2d10fd52-8ff4-4f78-a674-6388d34f3e12	2d10fd52-8ff4-4f78-a674-6388d34f3e12/d89d1ff1-7285-458d-8c32-2446a1d98b7b.rna_seq.augmented_star_gene_counts.tsv	c507ef64a5737200bee54392b81f4768	4235228	validated
3a3c6a53-219d-4048-a012-9e9a2594c72d	3a3c6a53-219d-4048-a012-9e9a2594c72d/f3c4031d-9a46-4696-9821-eb3050fa98ce.rna_seq.augmented_star_gene_counts.tsv	c42d2d9f720ca37a2ecff111a79178dd	4216835	validated
55d27295-1e5e-45bf-a4b5-d731f3e538ff	55d27295-1e5e-45bf-a4b5-d731f3e538ff/7aaf54b8-2be8-4b92-91c9-cfc21671dc60.rna_seq.augmented_star_gene_counts.tsv	f9be5cac245a0bccd44095c15eb47557	4242551	validated
896c4e8b-9cb3-4b39-8ced-9da68d56757e	896c4e8b-9cb3-4b39-8ced-9da68d56757e/9f8c56eb-1505-4eb5-acc5-76609949cecd.rna_seq.augmented_star_gene_counts.tsv	f7229a41924fd775afa131688df8922c	4247431	validated
9df853fe-f193-4dd7-a6dc-095262f2e03a	9df853fe-f193-4dd7-a6dc-095262f2e03a/034c42f2-fee6-4196-9c02-24589ce01071.rna_seq.augmented_star_gene_counts.tsv	71f39fbbf90378d32e1b77db953d1549	4239158	validated
a2fc40c6-a139-4669-b062-09b11b342088	a2fc40c6-a139-4669-b062-09b11b342088/df304df6-1168-4314-aa2a-48bf5f3f8bd7.rna_seq.augmented_star_gene_counts.tsv	1cec42c16c03f2063f8a8b5b52148c5d	4238548	validated
bca7eaef-0c0b-4264-bad8-f06bacfe8586	bca7eaef-0c0b-4264-bad8-f06bacfe8586/aa1c5f7f-f66e-4e92-91fb-a8cd0a6ba463.rna_seq.augmented_star_gene_counts.tsv	f74614a9baa16b5748e795509b60d46b	4252004	validated
be4d40d0-2df8-49c9-8e19-88aa97861776	be4d40d0-2df8-49c9-8e19-88aa97861776/d02fcfe5-6834-4c66-93d4-768783500ede.rna_seq.augmented_star_gene_counts.tsv	229f754c1d54e033d4214dcd6d047ebf	4242068	validated
cd6e8382-9117-49c7-a89f-1d79b0ad8815	cd6e8382-9117-49c7-a89f-1d79b0ad8815/80e02a48-6bbd-4e69-87f3-a27e51ca852b.rna_seq.augmented_star_gene_counts.tsv	4c017247c53734aff4355aa88bc4a99b	4247502	validated
d4852a8f-4e8a-4751-adb1-6073241faff6	d4852a8f-4e8a-4751-adb1-6073241faff6/a1de7a70-a829-4491-92ab-8db44391ba19.rna_seq.augmented_star_gene_counts.tsv	baa47aaafb33d649c1854807f2fb6969	4200733	validated
f2ef666e-c64f-42d3-8de9-2ef3112ed38c	f2ef666e-c64f-42d3-8de9-2ef3112ed38c/b18fea3f-d240-4f38-b1c0-5b8cd2ac6d38.rna_seq.augmented_star_gene_counts.tsv	a83cf11e6162a00cf08108b3720fe364	4235899	validated
